"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160"
"Klebsiella_pneumoniae",0.0161968221380694,0.0576208089946509,0,0.363700962186288,0.000192486929520125,0.0265873138493301,0.00015381580222008,0.000179305875917668,0.006710228998663,0.000233745488944474,0.000324621798671755,0.00032309794837638,0.000473555415805472,0,0,0.000151523346381677,0.00181306853346136,0.000822582147302188,0.00129058724194936,0,0,0.00101397982446525,0.00219420147072196,0.00424388604389536,0.000267551095138471,0
"GGB9602_SGB15028",0,0,0,0,0,0,0,0,0,0,0,0,0.000369817710095159,0,0,0,0,0,0,0,0.000469413874426507,0,0.00260319028387394,0,0,0
"Oscillospiraceae_unclassified_SGB15256",0.000257466181685594,0,0,0,0,0.110273894592535,0,0,0,0,0,0,0.0316990650244183,0,0.000273958946445925,0,0,0,0,0,0,0,0,0,0,0
"Roseburia_sp_AF02_12",0,0,0.000114125056520177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159454047060056,0,0.0536268362038385,0,0,0.000177631071623219,0,0,0
"GGB9602_SGB15031",0,0,0.00101065154090557,0,0,0,0,0,0,0,0,0.000623581372391462,0.0106887016407177,0,0.000223605248352916,0,0,0,0,0,0.00298940947714571,0,0.00820592614426986,0,0,0.00128878684067664
"Waltera_intestinalis",0.000289081169415743,0.00870018208877532,0.0718804109200522,0.0017434082200898,1.16819237831553,0.0184085976239172,0,0.0590812790016581,0,0.00491211026583678,0.0391456047029887,0.00869085008370505,0.188130300524343,4.97299331500322e-05,0.0116726737111197,0.005926459198429,0.00252945928406081,0.139695413783607,0.00224301757411435,0.00026428261500478,0.000468109214949901,0.000661856666569272,0.0134162635824836,0.000503580580104373,0.000679306091668828,0.000363044292402715
"Dorea_sp_AF36_15AT",0,0,0,0,0,0,0,0.00533317588882355,0,0,0,0.000123943153876619,0,0,0,0,0,5.74342296953309e-05,0,0,0,0,0,0,0,0.000275318552591394
"Bilophila_wadsworthia",0.00478304425413146,0.00187743697206658,0.00400559551784026,0.00338079181225381,0.00782870017108052,0.00553386357868742,0.0556865702834267,0.0013159765888531,0.00311557251849656,0.05126983302174,0.034557502241271,0.029204846813719,0.00373748870820953,0,0.00505902194243734,0.00573047333069819,0.00360392639753762,0.00282394474246666,0.0144173123703046,0.000242194890564239,0.0244906414203641,0.0831734585840729,0.0168844105450631,0.0529233121056362,0.000330108477988358,0.000191908362606601
"GGB9677_SGB15180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028880686912488,0,0,0,0,0
"Romboutsia_timonensis",0.000513532097980238,0.000977306978969044,0.00560829626093291,0,0.000259457300181049,0,0,0,0,0,0.000119949073016644,0,0.000446874525291778,0.000421314278257261,0.00187229292766012,0,0,0.00140046070718933,0.000708554536975511,0,0.000749527186316988,0,0.00199235169392568,0,3.33682918252444e-05,0
"GGB9559_SGB14969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_SGB4909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_SGB4751",0,0,0.00101452399016049,0,0,0.00146657177560978,0,0,0,0,0,0,0.000770898373115014,0,0,0,0,0,0,0.00073038184721201,0,0,0,0,0,0.00065353492510061
"Lachnospiraceae_bacterium_Marseille_Q4251",0,0,0,0,0,0,0,0,0,0,0,0.00022895658746046,0,0,0,0,0,0,0,4.04470931880885e-05,0,0,0,0,0,0.000228275673353275
"Bifidobacterium_longum",0.947819706898127,0.00346854496765395,0.000394112075563831,0.00469239462877088,0.00262285865000122,0,0,0.223458231827138,0,0.00569064023980688,0.00344362461126907,0.0163963141610221,0,0,0.002272095407619,0,0.00366564430161707,0,2.8183676663254e-05,0,0,0,0.000897435432365018,0,0,0.0154874486567575
"Negativibacillus_massiliensis",0.0020433743719286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043697418360445,0,0,0,0,0,0,0.00302292844407486,0,0,0
"GGB9699_SGB15216",0.00127371761974202,0.0715412516974077,0.000592185568308059,0,0,5.18228990331838e-05,0,0.0254495651391203,0,0,0.015623012897716,0.0114574264279936,0.000869173502569665,0,0.000313703536765911,0,0.0101264392489168,0.00382276629015833,0,0.0228369114239195,0.00494286262228983,0,0.00104216337111403,0.00817799730009379,2.53770056645846e-05,0.0197522428502886
"Sutterella_wadsworthensis",1.17583232187863e-05,0.0103785219084926,0.00937368296621493,0,0,0.00213729699002409,0,0,0.000104600038486101,6.56432688828224e-05,0,0.00769720967406328,0.021719414294839,6.76098750976711e-05,0.00374392710437869,0,0.00023539598407013,0,0.0169010062436778,0,0,0.00142816334794238,0,0.00355067359915616,0,0.000167306693452533
"Clostridium_sp_AF27_2AA",0,0,0,0,0,0.000564962620174848,0,0.00390719870772632,0,0,0.000312104259636544,0.000144365832335589,0.00228907862944878,0,0.000552135179802504,0.00196881154358719,0.000193433992666189,0,0,0,0,0,1.29443271449269e-05,0,0,0
"Lachnospiraceae_bacterium_OM04_12BH",1.91644180452646e-05,0.00158910367720274,0.00234855584363429,0,0,0,0,0,0,0,0.000756535354251514,0,0.000297238762875521,0,0,0,0,0.000345434263975947,0,0,0.000141048140939874,0,0,0,0,0
"GGB9634_SGB15093",0.00309159306827119,0,0,0,0,0,0,0,0,0,0,0.00012636013454212,0.0262740921793167,0,9.18567761652242e-05,0,0,0,0,0,0,0,0,0,0,0
"GGB9293_SGB14250",0,0.0255914159720323,0,0,0,0.00106850077154866,0,0,0,0,0.0010095417442123,0.00135049594030629,0.0030043330653286,0,0,0,0,0,0,0,0.00056925917543586,0,0.000303882448168524,0,0,0
"Clostridium_SGB4750",0.00330769818662941,0,0.000604611440941671,0,0,0.000251408862163893,0,0.00175537491694673,0,0,0.000397368875146386,0.000586248973993963,0,0.00351166522976486,0.0015657431034561,0,0,0.000784221042741295,0.000252423858385774,0,0,0,0.000446751799372979,0,0,0.00500933208375552
"GGB9707_SGB15229",0.00614572467278194,0.00577245312234311,0.00708546029546252,0,0,0.00127940774854165,0,0,0,0,0.00672009263621501,0,0.00291984230288826,0,0,0,0,0.000495619426471077,0,0,0.0109431947091291,0,0.0150782856020673,0,0,0
"Roseburia_intestinalis",0.00331249606617153,0.000322158121376261,0.000149498458132158,0.0087682991703693,0.00294002986647634,0,0,0.00506336201822372,0,0,0.00638412737664935,0.0501471640314161,0.00459474684461367,0,0.00857230977339758,0.00988432684601256,0.000768495054443718,0.0302207405999415,0.000700132921627831,0.00854596235916463,0.000695917008786446,0.0753636814546933,0.00314540752127867,0.000949308322140143,0,0.0124560516017067
"GGB9608_SGB15041",0,0.000219353029618441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oscillospiraceae_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11284130346298,0,0,0,0,0,0,0,0,0
"GGB9760_SGB15374",0.000184562476165743,0.00177555310778304,0.000930796041679911,0,0,0,0,0,0,0,0,0,0.00316756267042082,0,0.00133897741273835,0,0,0,0,0,0.00115002895259759,0,0,0,0,0
"Butyricimonas_paravirosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123521728531239,0,0,0,0,0,0,0,0,0,0
"Alistipes_communis",0.124690164091221,0.0464717928715217,0,8.96064435805284e-05,0,0.00579759928120765,0,3.80848351067274e-05,0,7.05494031378122e-05,0.0233482757563378,0.0830944009404977,0.00820812050288689,0,0.0152093858412052,0,0.0777940792596057,0.0515686566597635,8.11144949490341e-05,0,0.151333618727577,0.000157553538126504,0.00160344658374225,0.000438985604307682,0.000349169388688322,0
"Bifidobacterium_adolescentis",7.09053446119447e-05,3.41042216066971e-05,3.14531539492298e-05,0.000401174028997906,0,0,0,0.209982607685698,0,0.00189117251778039,0.00275146343074939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_copri_clade_C",0,0.000436380665044294,0,0,0,0,0.000240496307879062,0,0.00360256550091996,0,0,0.00020245510746871,0,0,0,0.00188803026557127,0,0.000354834831385067,0,7.1366007206913e-05,0,0,0.000290718473145598,0,0,0
"Bifidobacterium_bifidum",0,0,0,0,0,0,0,0,0,0,0.00457459621727902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_callidus",0,0,0,0,0,0.00143623062126597,0,0.03779973993818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574709552040253,0,0,0
"Prevotella_copri_clade_A",0.00508924576704621,0.0612146435265773,0.520946448994371,0.0216312625531343,0.00010793692693761,0.000141537098048245,0.0032063900792439,0.00372028418124098,0.0248779193339007,0.00081957610693016,1.84959916752503,0.00451022499367021,0.172202293379493,0.000571244358662652,0.012668643553365,0.00284077695747162,0.00487486310408766,0.452232731967079,0.00476628494689226,0.000975703600815816,0.000195833624606774,0.0162134030629096,0.00550702989511178,0.000613857714716566,0.00103656942254399,0.000851508050284517
"Collinsella_aerofaciens",0.00483592628787018,0.00235417645561031,0.00272803677661311,0.000137472908651072,0,0.00082680936309031,0,0.185671355153394,0,0,0.00265133636388186,0.00218187037740123,0.000404880190435482,8.09495727338076e-05,0,0.00706885473694137,0,0.00626240413497757,0,0,0,0,0.00141771663027146,0,0.000128363985040899,0
"Gemmiger_formicilis",0.00561964583759659,0.0152276349118813,1.6862116455592e-06,0.00543316029451248,0,0,0,0,0,0,0.0204831907751056,0.104791323833391,0.000297785638874015,1.5011767093043e-05,0,0.00622443067705116,4.87314602796903e-05,0.0312047474705574,0,0,0.0128282078231955,0,0.0138257647977188,0.0270441155363029,0,0.0588218417093877
"Bacteroides_thetaiotaomicron",0.0109244124413163,0.099004310791478,0.0660456116752787,0.0820505302071838,0.000101264813150147,0.00609724322836405,0.118281859622806,0.00245190618278574,0.0358754282324308,0.0461091226125626,0.00718446447195701,0.0145544001156276,0.0178908225074192,0.000896959207512294,0.0102730698381027,0.000304025820044513,0.0810979460187927,0.290895742561803,0.094998956162658,0.0010985978760802,0.0208489184741703,0.00204934033213877,0.033299656546644,0.196769869965955,0.232765482536606,0.199274771538561
"Bacteroides_fragilis",0.00112232754842928,0.10877186806648,5.44635018460074e-05,0.00156201247851745,0.585390112598372,0.00608534001931186,2.59569384163859,0.000306926208746843,0.0974526376493412,0.0676860006869396,0.000275077692719431,0.22544865516938,0.0165553742157586,0.529285715488807,0.00213059381591032,0.000935326811751237,0.000622665518226436,0.0569426968629042,0.0849698232787729,0,0,0.0450805220074797,0.000789817110470236,0.00106087594867856,0.0745081483441399,0.248158844994798
"Holdemanella_porci",0.00244152962609772,0,0,0,0,0,0,0,0,0,0.00154635562752827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9760_SGB15373",0.000639543937610194,0.00307487062666487,0.00032555873320809,0,0,0.000136338527087651,0,0,0,0,0,0,0,0,0,0,0,0.000294088553510078,0,0,0.000120041912430876,0,0.00168709940411397,0,0,0.00148517189275082
"Anaerotignum_faecicola",0.00465059194412041,0.00764922355130924,0.00467858455454989,0,0,0.0250314065966823,0,0.00353080176098669,0,6.40123278035057e-05,0.000156166870880254,0.00881686498747206,0.00337919404855803,0,0.000434270520247529,0,0,0.0106296958553179,0,0.0197996659249388,0.00240900474459119,0,0.00632425338549115,0,0.000309853751429929,0.0262081709415512
"GGB13493_SGB15238",0,0,0.000786901767324207,0,0,0.000176920684880273,0,0,0,0.00261798017340238,0,3.75293145286027e-05,0.00236747844011315,0,0,0,0,0,3.30083001149117e-05,0,0.00302108292304283,0,0.0120309541252021,0,0,0
"GGB9642_SGB15119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senegalimassilia_anaerobia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB34797_SGB14322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holdemanella_biformis",0,0,0.000439224228977366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9759_SGB15370",0.000488625647435963,0.000878920683314189,0.000194315554292848,0,0,0,0,0,0,0,0.00127003661538482,0,0,0,0,0,0,0.00366879500071181,0,0,0,0,0.000575561637647253,0,0,0
"Alistipes_senegalensis",0.000111372302283336,0,0.00262056938097825,0,0,0,0,0,0,0,0,0,0.00876588875750733,0,0.0256195610553321,0,0,0,0,0,0.01465463768078,0,0,0,0,0
"Ellagibacter_isourolithinifaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrio_SGB5076",0.000295733357227569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079872518628517,0,0,0,0,0,0.000304985189745784,0,0,0
"GGB33928_SGB15225",0.00260408841960416,0.0190857868398623,0.00222702475011288,0,0,0,0,0,0,0,0.00116292969947121,0.0224846772858276,0.000452496314695547,0,0,0,0,0.0194865259320553,0,0,0.00337698381246697,0,0,0,0,0
"Alistipes_indistinctus",0.00400878101984446,0.0503871580223063,0.0256322836519467,0,0,0.00312261266356151,0,0.0030198609136968,0,0,0.0272713051025898,0.00413544997243545,5.43280337509155e-05,0,0,0.000162944581942988,0,0,0,0,0.00321810563335832,0,0.00105883984525397,0.0562594909709599,0.00988234985775458,0
"Slackia_isoflavoniconvertens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_sp_AF41_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16664010068343e-05,0,0,0
"Streptococcus_parasanguinis",0.000318687947215916,0.00222124844097703,0.000135025440972302,0,7.21031698768406e-05,0.00385837114244936,0,0.000586289979318169,0,7.85281300818978e-05,0,0,0,0,0,0,0,2.23419501657778e-05,0,0,0,0,0,0.000164927427362448,0,0
"GGB9627_SGB15081",0.00277255851705808,0.00109925513203911,0.000123309075865232,0,0,0.00128138242013165,0,0,0,0,0.000230385323473785,0.00408282707313218,0,0,0,0,0,0.0024661481934142,0,0,0.00124196157861377,0,0,0,0,0
"Clostridiales_bacterium",0,0.000332483415760671,0.00149421936251284,0,0,0.000878416750409825,0,0.00411368738441041,0,0.0503376132304135,0.000229904826795984,0,0.000384877244313428,7.42629546865405e-05,0.00880393653618917,0.00495682367659224,0.000456896054334239,0.00011758172714823,0.00158016229068556,0,5.35386538297548e-05,0,0.000811758062771134,0.0137050528741626,0,0.0100860150819666
"Eubacteriales_unclassified_SGB15145",0,0.000274092452114875,0.000924665835101494,0,0,0,0,0,0,0,0,0,0,0,0,0.0229418535558445,0.00123047674167661,6.00748599042457e-05,0,0,4.74282476601507e-06,0,0,0.00151801425511765,0,0
"GGB80011_SGB15265",0.024173260721143,0.000915359560951619,0.0131801883220259,0.000353414783004948,0,0.0140265177918361,0,0.000101553547130854,0,0,0.114290028857386,0.010933866318642,0.0180530269879445,0,0.000646574133821204,0,0.00626443580805235,0.0226391722541495,0,0.000417270308729926,0.00839162352919384,0,0.0603108142483465,0.000548207117697293,0.000659452235092686,0.0139369251796608
"Gemmiger_SGB15299",0,0,0,0,0,0,0,0,0,0,0.000189885792772192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB2998_SGB3988",8.95752752193546e-05,0.000399650748673907,0.0010459037480519,0,0,0.00167760015393646,0,0,0,0,0.000180636126126162,0,0.0048937867964234,0,0.000196081707022225,0,0,0.00314003894012217,0,0,0.00401229540544236,0,0.00265163263409465,0.00643481044643763,0,0
"GGB9614_SGB15049",0,0.000223421731881553,0.000638748855515128,0,0,0,0,0.000720496299130822,0,0,0.000136861607231138,0,0.000495006398976397,0,0.0095999415175645,0,0.00269803518475744,0.00234576077399733,0,0.0386516916368696,0,0,0.000112679430757549,0.00304217389277187,0,0.00881283716016188
"Rheinheimera_SGB14999",0.00638320225344613,0.0010397923181022,0.00114208282445674,0,0,0.000916911337175033,0,0.00216623207473725,0,0,0.00250422366847301,0.000467859345336574,0.00228663572537581,0.000641409174943143,0.00253471112459647,0.00212016355685463,0.00346859887818249,0.000542934296693501,5.70124817880738e-05,0.000590365943268181,0.00182633106038003,0.00656277534243691,0.00127003699633154,0.00204743450903636,0,0.00262729757417793
"Vescimonas_coprocola",0.0125154019182234,0.0402152863755325,0.00281771908390324,0.000312736646218956,0,0.00010163052628668,0,0.116115972838833,0,0,0.00185291564823708,0.0758351108882737,0.00309305792586787,0.000152169238672648,0.00675262913481153,0.00170906486075115,0.00531235101525033,0.00652212218271426,0.00066257597418691,0.0896954681329285,0.0114649756130714,0.000538954419006432,0.0547654479781345,0.00309534234887629,0.000551256728877345,0.0242126639445965
"Flavonifractor_plautii",0.000236417774412555,0.000707473805277802,0.00314012993396394,0.00836351930916749,0.0959520274020025,1.87875612146154e-05,0.000454379436205944,0.0981676807803786,0.0642472768378945,0.0972344610111573,0.000189388834792182,0.000762984932451675,0.000175028191372701,0.00168681436693129,0.0037202528652173,0.00954779480974843,0.00155760051399605,0.000347916067337233,0.00251742073461546,0.055839732394442,0.00189787442903582,1.31596192919913,0.00335592519722091,0.048496255466542,0.00777313970178848,0.00179239095690189
"Collinsella_SGB4121",0.00180518154919143,0.00166569230495598,0.00153014515117892,0.000625079523704396,0,0,0,0.00470669214330645,0,0.0117272483434562,0.000599048921097306,5.1429758253739e-05,0,6.40275484891734e-05,0.014430344383442,0.00271113111318873,0.000151544438259554,0,0.000412364161703323,0.00395993718684689,0.00366230623646055,0,0.00587322386169943,0,0.000453806546797216,0
"Veillonella_dispar",0.000466114048310015,0,6.53107052837702e-05,0,0.00943761697961048,0.00258771729832969,0,0,0.000965523069071758,0.00020326903312927,0,0,0,0,0,0.000242833373763043,0.000999177196256591,0.000660952629150997,0,0.00024156816806356,0,0,0,0,0,0
"GGB9616_SGB15051",0,6.39599968461412e-05,0.000735555924291947,0,0,0,0,0,0,0,0,0,0.00440640091689286,0,0,0,0,0.0075127753578772,0,0,0,0,0.0030048439225872,0,0,0
"Anaerotruncus_colihominis",6.29910581839526e-06,0.000304626212554899,0,0.000816209638651102,0,9.29669831509953e-05,0,0.0192763500884487,0,0,0,0.00118857940654225,0,7.72683398255638e-05,0,7.72584935593329e-05,0,4.15400685475205e-05,0,0.00133641020358916,0,0,0.000745831537161497,0.00432973327053681,0,3.90135535587677e-05
"Rothia_mucilaginosa",0,0.000587574231974099,0,0,0,0.000243996238792453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_parvula",0.000606693609182217,0.00555638313320095,2.0995844160753e-05,0,0.0211858769948896,0.00649015642037035,0.0242007623849257,0,0.0153789973507149,0.000319177877586191,0.00289140018030785,2.65653116404302e-06,0,0.000750606629916137,0.00379785891082708,0.00091733346715345,0.000696616025454924,0.000107636299816628,0.00011933996337557,0.00391396089855355,0,0.0291011754770427,0,0,0,0.000415377632660682
"Faecalibacterium_SGB15315",0.0016397931050643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606837029538648,0,0,0,0,0,0,0,0
"Gemmiger_SGB15295",0,0.00748890056821555,0,0,0,0.000976006787029353,0,0,0,0,0,0,1.08301761325179e-05,0,0.0205497791928268,0,0,0,0,0,0.000529087306968988,0,0.000130712674009796,0,0,0
"Phocaeicola_SGB6473",0,0,0,0,0,0.00764286744626335,0,0,0,0,0,0,0.00297585653455846,0,0,0,0,0,0,0,0.000638126852257797,0,0.0126571710711436,0,0,0
"Dysosmobacter_welbionis",0.000729046022385371,0.00494109726367935,0.0101459009151011,0.000424042453150416,0,0.00103128250476108,0,0.0460258597483701,0,0,0.00782265981312669,0.000616427645458417,0.00215283255377269,0.000880235951069637,0.0115642102316145,0.0198087448048379,0.0086730806884431,0.0020695660341301,0.00882775226336272,0.071238067952292,0.00254539906296251,0,0.0276065617212941,0.0834473767752687,0.0015215891074467,0.0177972297275462
"Clostridium_leptum",0.00279456170926788,0.000217485498622696,0.00257527919741114,0,0,0.000300611684481643,0,0.000910618261684964,0,0,0.0010840769332714,0.000522812734670404,0,0,0,0,0,0,0.00958420251421758,5.54040470587042e-06,0,0,0.0156612443809584,0.0251437715036005,0,9.27814468880711e-05
"Streptococcus_infantis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_atypica",0.00191156336723862,0.000116827597823095,0.000160660384398881,0,0.0405640018576808,0.00720437532101402,0.0129689266146813,0,0.000947337542815085,0,0.000553558176116487,0,0,0,0,0.00130726553518971,0.000942270358306511,0,0,0,0,0.00124941515425646,0,0,0,0
"Eggerthella_lenta",0.002338956021437,0.00066303375944662,0,0,0,0,0,0.00727988348536947,0,0.001786537135241,0,0.000425100607770123,0,0,0,8.10091237816394e-05,0.000132036177119547,0.00013425266174841,0,0.00259167796252383,0,0,0,0.00125042374635547,0,0.00195616908171309
"Bifidobacterium_pseudocatenulatum",0.130630561496366,0,3.89198715444267e-05,0.00416697998691068,0.00436295952857702,0,0,0,0.000944179236701906,0.00145042828743075,0.00032207868183625,0.0369978046163873,0,0.000107157965409313,0,0,0.000771085252233297,0,0,0,0.000786603484454499,0,0.00210997248222461,0.0405000241897642,0,0.00325330383031757
"GGB3278_SGB4328",0,0.00203663212695268,0.066014242688695,0.000620077711672535,0,0,0,0,0,0,0,0,0.00129189288179236,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_stercorea",0.000227236736066224,0.00013993067963367,0.447965989468479,0.00100831472508742,0,0,0.000543505575891,0.000304335068874024,0.0042670308395502,0,0.00011363086934954,0,0.507978157006851,0.000213568425032894,0.0312529061197435,0.000206584910665786,0.000843083339018295,6.86519690485451e-05,3.12186432521893e-05,0,0,0.00381646662794297,0,0,0,0.000165317286703213
"GGB3304_SGB4367",0.00646632923948241,0.00117014033179261,0.00019643592050191,0.000162805265750054,5.20722826498292e-05,0.000213919558815313,0,5.70124931903698e-05,0,0.000505991676529416,0.0780858493702338,0.631469606911201,0.0549498247202055,0,0.00261127584040873,0,0,0.00933497535153185,0.000626694394636586,0.00010628430421569,3.00390357476872e-05,0,0.000373485860690938,6.40299674721638e-05,0.000285683452150677,0
"Phascolarctobacterium_succinatutens",0.000191117042638633,0,0,0,0,0,0,0,0.000900368016281852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phocaeicola_plebeius",0.214317574565113,0.000656173934032711,0.0571445144513255,0.074584032991134,5.46386977203767e-05,0.302671294771486,1.55643982004137,0.0497055337411737,0.00102929169702833,0.000368105460994283,0.159162023539215,0.000513912636720382,0.032651627084443,0.00229004853177701,0.00354997648732957,0.545035941011552,0.421685372785049,0.000722884561752614,0.0034372915457917,0.0034904429767077,0.0177987018496773,0.0066056009764503,0.0065322616476238,0.00244114520787839,0.00873472766907657,0.00100395739900348
"Lachnospira_pectinoschiza",2.46724814827619e-05,1.11665986866579e-05,0.0146240618810116,0.00045532143953872,0,0.000467480007784731,0,0.00188902221374221,0,0.00161638226391146,0.00603721385062588,0,0.00257761538554435,0,0.0121393269342561,0,0,0.00757531447422194,0,0,0,0,7.86943550657911e-05,0,0,0
"Anaerobutyricum_soehngenii",6.63522879459687e-05,0,0,0,0,0,0,0,0,0,0,0.00118437427264521,0,7.96234064019574e-06,0,0,0,0,0,0,0,0,0.000339567875587898,0,0,0
